"family","scope","repeat_id","outer_fold","config_id","alpha","lambda_fraction","mean_metric","sd_metric","se_metric","n_valid","n_converged","one_se_threshold","eligible_one_se","selected_one_se"
"logistic","outer",3,9,17,0.25,0.001,0.505190129144167,0.0455723458048789,0.0203805726227673,5,0,0.489583976667007,FALSE,FALSE
"logistic","outer",3,9,18,0.5,0.001,0.504389492144873,0.0445676246493623,0.0199312476623339,5,0,0.489583976667007,FALSE,FALSE
"logistic","outer",3,9,19,0.75,0.001,0.503816092125253,0.0435749532416359,0.0194873115129345,5,0,0.489583976667007,FALSE,FALSE
"logistic","outer",3,9,20,1,0.001,0.503428065820897,0.0424069069727565,0.0189649453413187,5,0,0.489583976667007,FALSE,FALSE
"continuous","outer",3,10,1,0,1,5.21041907656487,0.163651937776664,0.0731873715036373,5,5,4.31530662408611,FALSE,FALSE
"continuous","outer",3,10,2,0.25,1,5.32505489329409,0.171778931994054,0.0768218738082038,5,5,4.31530662408611,FALSE,FALSE
"continuous","outer",3,10,3,0.5,1,5.32505489329409,0.171778931994054,0.0768218738082038,5,5,4.31530662408611,FALSE,FALSE
"continuous","outer",3,10,4,0.75,1,5.32505489329409,0.171778931994054,0.0768218738082038,5,5,4.31530662408611,FALSE,FALSE
"continuous","outer",3,10,5,1,1,5.32505489329409,0.171778931994054,0.0768218738082038,5,5,4.31530662408611,FALSE,FALSE
"continuous","outer",3,10,6,0,0.1,4.6922296774516,0.14988851441685,0.067032181456507,5,5,4.31530662408611,FALSE,FALSE
"continuous","outer",3,10,7,0.25,0.1,5.11005095622448,0.144365099995034,0.0645620354334901,5,5,4.31530662408611,FALSE,FALSE
"continuous","outer",3,10,8,0.5,0.1,5.32505489329409,0.171778931994054,0.0768218738082038,5,5,4.31530662408611,FALSE,FALSE
"continuous","outer",3,10,9,0.75,0.1,5.32505489329409,0.171778931994054,0.0768218738082038,5,5,4.31530662408611,FALSE,FALSE
"continuous","outer",3,10,10,1,0.1,5.32505489329409,0.171778931994054,0.0768218738082038,5,5,4.31530662408611,FALSE,FALSE
"continuous","outer",3,10,11,0,0.01,4.23936663684918,0.169806973672229,0.0759399872369243,5,5,4.31530662408611,TRUE,TRUE
"continuous","outer",3,10,12,0.25,0.01,4.28949456031949,0.152097284910875,0.0680199736507737,5,5,4.31530662408611,TRUE,FALSE
"continuous","outer",3,10,13,0.5,0.01,4.34350909464694,0.144541571150598,0.0646409557334717,5,5,4.31530662408611,FALSE,FALSE
"continuous","outer",3,10,14,0.75,0.01,4.39047911699293,0.145471456876823,0.0650568132725011,5,5,4.31530662408611,FALSE,FALSE
"continuous","outer",3,10,15,1,0.01,4.43986958133381,0.153212025049038,0.0685185005960099,5,5,4.31530662408611,FALSE,FALSE
"continuous","outer",3,10,16,0,0.001,4.25179446948289,0.230761644251433,0.103199744629165,5,5,4.31530662408611,TRUE,FALSE
"continuous","outer",3,10,17,0.25,0.001,4.2493974933842,0.223807356398563,0.100089692554342,5,5,4.31530662408611,TRUE,FALSE
"continuous","outer",3,10,18,0.5,0.001,4.24919598027706,0.217608355188122,0.0973174149345118,5,5,4.31530662408611,TRUE,FALSE
"continuous","outer",3,10,19,0.75,0.001,4.24648687848296,0.212356553192893,0.0949687376813717,5,1,4.31530662408611,TRUE,FALSE
"continuous","outer",3,10,20,1,0.001,4.24626143173158,0.207529847575554,0.0928101693078216,5,4,4.31530662408611,TRUE,FALSE
"logistic","outer",3,10,1,0,1,0.579983325691172,0.0161606313662165,0.00722725405883508,5,5,0.502574873998049,FALSE,FALSE
"logistic","outer",3,10,2,0.25,1,0.692683447702587,0.000148862115084346,0.0000665731617205991,5,5,0.502574873998049,FALSE,FALSE
"logistic","outer",3,10,3,0.5,1,0.692683447702587,0.000148862115084346,0.0000665731617205991,5,5,0.502574873998049,FALSE,FALSE
"logistic","outer",3,10,4,0.75,1,0.692683447702587,0.000148862115084346,0.0000665731617205991,5,5,0.502574873998049,FALSE,FALSE
"logistic","outer",3,10,5,1,1,0.692683447702587,0.000148862115084346,0.0000665731617205991,5,5,0.502574873998049,FALSE,FALSE
"logistic","outer",3,10,6,0,0.1,0.489333038785203,0.0288640561181011,0.0129083983172885,5,5,0.502574873998049,TRUE,TRUE
"logistic","outer",3,10,7,0.25,0.1,0.517071308392567,0.0261628432952025,0.0117003792185495,5,5,0.502574873998049,FALSE,FALSE
"logistic","outer",3,10,8,0.5,0.1,0.539908518362836,0.0285077195849767,0.012749039775102,5,5,0.502574873998049,FALSE,FALSE
"logistic","outer",3,10,9,0.75,0.1,0.549843926381396,0.0268044361202743,0.0119873082526968,5,5,0.502574873998049,FALSE,FALSE
"logistic","outer",3,10,10,1,0.1,0.563364578841953,0.0235315236482549,0.0105236172983284,5,5,0.502574873998049,FALSE,FALSE
"logistic","outer",3,10,11,0,0.01,0.499221290157866,0.0502606488728787,0.022477245494601,5,5,0.502574873998049,TRUE,FALSE
"logistic","outer",3,10,12,0.25,0.01,0.496318976803584,0.0461137183392668,0.0206226817803758,5,5,0.502574873998049,TRUE,FALSE
"logistic","outer",3,10,13,0.5,0.01,0.493195649433663,0.040273404449726,0.018010814006986,5,5,0.502574873998049,TRUE,FALSE
"logistic","outer",3,10,14,0.75,0.01,0.490380643865697,0.0347229597419673,0.0155285796726055,5,4,0.502574873998049,TRUE,FALSE
"logistic","outer",3,10,15,1,0.01,0.488803236752427,0.0307943170426791,0.0137716372456221,5,3,0.502574873998049,TRUE,FALSE
"logistic","outer",3,10,16,0,0.001,0.512139392681987,0.0648819185145898,0.029016076061845,5,0,0.502574873998049,FALSE,FALSE
"logistic","outer",3,10,17,0.25,0.001,0.5105443101442,0.0646098540942228,0.028894405154205,5,0,0.502574873998049,FALSE,FALSE
"logistic","outer",3,10,18,0.5,0.001,0.509053561632375,0.0645103922479019,0.0288499244642968,5,0,0.502574873998049,FALSE,FALSE
"logistic","outer",3,10,19,0.75,0.001,0.50766432597726,0.0648652550325032,0.0290086239261075,5,0,0.502574873998049,FALSE,FALSE
"logistic","outer",3,10,20,1,0.001,0.505853105596135,0.0655904320164749,0.0293329329324833,5,0,0.502574873998049,FALSE,FALSE
"continuous","outer",4,1,1,0,1,5.28944299881831,0.429694673312971,0.192165299819473,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,2,0.25,1,5.40587983839023,0.454572207572105,0.203290871362674,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,3,0.5,1,5.40587983839023,0.454572207572105,0.203290871362674,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,4,0.75,1,5.40587983839023,0.454572207572105,0.203290871362674,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,5,1,1,5.40587983839023,0.454572207572105,0.203290871362674,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,6,0,0.1,4.75364258959737,0.294125848234551,0.131537078118449,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,7,0.25,0.1,5.19291239198195,0.422503586670593,0.188949348106584,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,8,0.5,0.1,5.40587983839023,0.454572207572105,0.203290871362674,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,9,0.75,0.1,5.40587983839023,0.454572207572105,0.203290871362674,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,10,1,0.1,5.40587983839023,0.454572207572105,0.203290871362674,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,11,0,0.01,4.22327563105703,0.168243560225662,0.0752408074882322,5,5,4.27252398691178,TRUE,TRUE
"continuous","outer",4,1,12,0.25,0.01,4.28537668577616,0.18780853622186,0.0839905307493621,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,13,0.5,0.01,4.35751620672256,0.214784727556926,0.0960546502692118,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,14,0.75,0.01,4.427864806896,0.240251159499693,0.107443584862892,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,15,1,0.01,4.50431727459025,0.243586875870901,0.108935362574828,5,5,4.27252398691178,FALSE,FALSE
"continuous","outer",4,1,16,0,0.001,4.16098685287186,0.26440232031079,0.11824431232472,5,5,4.27252398691178,TRUE,FALSE
"continuous","outer",4,1,17,0.25,0.001,4.15736202417897,0.25750997709287,0.115161962732814,5,5,4.27252398691178,TRUE,FALSE
"continuous","outer",4,1,18,0.5,0.001,4.15818311094783,0.254618324749361,0.113868776491338,5,5,4.27252398691178,TRUE,FALSE
"continuous","outer",4,1,19,0.75,0.001,4.1633833522124,0.254217922934762,0.113689711356186,5,0,4.27252398691178,TRUE,FALSE
"continuous","outer",4,1,20,1,0.001,4.17050683265992,0.25587268882005,0.114429745157457,5,5,4.27252398691178,TRUE,FALSE
"logistic","outer",4,1,1,0,1,0.579323308951581,0.0178695344667248,0.00799149875877441,5,5,0.499188618016598,FALSE,FALSE
"logistic","outer",4,1,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.499188618016598,FALSE,FALSE
"logistic","outer",4,1,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.499188618016598,FALSE,FALSE
"logistic","outer",4,1,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.499188618016598,FALSE,FALSE
"logistic","outer",4,1,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.499188618016598,FALSE,FALSE
"logistic","outer",4,1,6,0,0.1,0.480150515120215,0.0530233190621199,0.0237127491631121,5,5,0.499188618016598,TRUE,TRUE
"logistic","outer",4,1,7,0.25,0.1,0.513188417495851,0.0345212011597978,0.0154383504916505,5,5,0.499188618016598,FALSE,FALSE
"logistic","outer",4,1,8,0.5,0.1,0.547444795091444,0.0241811149571163,0.0108141233631698,5,5,0.499188618016598,FALSE,FALSE
"logistic","outer",4,1,9,0.75,0.1,0.560644628377089,0.0187873701952963,0.0084019673750272,5,5,0.499188618016598,FALSE,FALSE
"logistic","outer",4,1,10,1,0.1,0.574197677853271,0.0140069064363997,0.0062640789892538,5,5,0.499188618016598,FALSE,FALSE
"logistic","outer",4,1,11,0,0.01,0.480374068697807,0.0842277756236046,0.0376678063775959,5,5,0.499188618016598,TRUE,FALSE
"logistic","outer",4,1,12,0.25,0.01,0.476597156609615,0.0779082842138322,0.0348416439025005,5,5,0.499188618016598,TRUE,FALSE
"logistic","outer",4,1,13,0.5,0.01,0.47475718109191,0.0721600927221735,0.0322709745178936,5,5,0.499188618016598,TRUE,FALSE
"logistic","outer",4,1,14,0.75,0.01,0.472722828281451,0.0676372791702054,0.030248310807542,5,5,0.499188618016598,TRUE,FALSE
"logistic","outer",4,1,15,1,0.01,0.470795823995579,0.0634882175021478,0.0283927940210189,5,5,0.499188618016598,TRUE,FALSE
"logistic","outer",4,1,16,0,0.001,0.497438926965825,0.0995114030182765,0.0445028523370488,5,0,0.499188618016598,TRUE,FALSE
"logistic","outer",4,1,17,0.25,0.001,0.496772220953324,0.0989446289896434,0.0442493832858678,5,0,0.499188618016598,TRUE,FALSE
"logistic","outer",4,1,18,0.5,0.001,0.496418681348233,0.0985329326644094,0.0440652670920058,5,0,0.499188618016598,TRUE,FALSE
"logistic","outer",4,1,19,0.75,0.001,0.496289641709096,0.0982010196064416,0.0439168310599586,5,0,0.499188618016598,TRUE,FALSE
"logistic","outer",4,1,20,1,0.001,0.496287930729512,0.0980764683641398,0.0438611300510648,5,0,0.499188618016598,TRUE,FALSE
"continuous","outer",4,2,1,0,1,5.15528509254003,0.46519741250535,0.208042607463794,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,2,0.25,1,5.27354488266079,0.478568872774036,0.214022506287639,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,3,0.5,1,5.27354488266079,0.478568872774036,0.214022506287639,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,4,0.75,1,5.27354488266079,0.478568872774036,0.214022506287639,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,5,1,1,5.27354488266079,0.478568872774036,0.214022506287639,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,6,0,0.1,4.61695596853311,0.395819191938696,0.177015723994792,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,7,0.25,0.1,5.05607635446231,0.452563123246872,0.202392381537924,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,8,0.5,0.1,5.27354488266079,0.478568872774036,0.214022506287639,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,9,0.75,0.1,5.27354488266079,0.478568872774036,0.214022506287639,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,10,1,0.1,5.27354488266079,0.478568872774036,0.214022506287639,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,11,0,0.01,4.11727248656145,0.252002260894321,0.112698837168668,5,5,4.14106793398584,TRUE,TRUE
"continuous","outer",4,2,12,0.25,0.01,4.15612877423778,0.269506500049268,0.120526970897643,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,13,0.5,0.01,4.21328007040063,0.300461873250266,0.134370634646904,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,14,0.75,0.01,4.29136324230704,0.315283279705876,0.140998969118284,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,15,1,0.01,4.37034158038245,0.318867377823046,0.142601826523888,5,5,4.14106793398584,FALSE,FALSE
"continuous","outer",4,2,16,0,0.001,4.05206956369142,0.21194163514516,0.0947831806894071,5,5,4.14106793398584,TRUE,FALSE
"continuous","outer",4,2,17,0.25,0.001,4.04790229394325,0.210387921616669,0.094088338875954,5,5,4.14106793398584,TRUE,FALSE
"continuous","outer",4,2,18,0.5,0.001,4.04721411480674,0.209863519632446,0.093853819179102,5,5,4.14106793398584,TRUE,FALSE
"continuous","outer",4,2,19,0.75,0.001,4.04747850071189,0.212229927696101,0.0949121090376693,5,1,4.14106793398584,TRUE,FALSE
"continuous","outer",4,2,20,1,0.001,4.04763931483916,0.215676739834988,0.0964535702873138,5,5,4.14106793398584,TRUE,FALSE
"logistic","outer",4,2,1,0,1,0.581967748959375,0.00504580045626252,0.00225655056422049,5,5,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,6,0,0.1,0.489491404900964,0.0144236897782665,0.00645047016611456,5,5,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,7,0.25,0.1,0.521589040181748,0.0119055342879964,0.00532431679528291,5,5,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,8,0.5,0.1,0.545243603995248,0.0121271152381901,0.00542341080871331,5,5,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,9,0.75,0.1,0.556405403119074,0.0107506130361551,0.00480782030972764,5,5,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,10,1,0.1,0.569361854068325,0.00896380575859308,0.00400873580266364,5,5,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,11,0,0.01,0.484544494058708,0.0265606248808425,0.0118782725516872,5,5,0.487188924672392,TRUE,TRUE
"logistic","outer",4,2,12,0.25,0.01,0.482171534542118,0.0231469023764447,0.0103516094364564,5,5,0.487188924672392,TRUE,FALSE
"logistic","outer",4,2,13,0.5,0.01,0.480547558333301,0.0204556048282703,0.00914802458337706,5,5,0.487188924672392,TRUE,FALSE
"logistic","outer",4,2,14,0.75,0.01,0.479639603129263,0.0192976384745706,0.00863016628687103,5,5,0.487188924672392,TRUE,FALSE
"logistic","outer",4,2,15,1,0.01,0.479041891178501,0.0182173207073077,0.00814703349389092,5,5,0.487188924672392,TRUE,FALSE
"logistic","outer",4,2,16,0,0.001,0.496364055566397,0.033823403866253,0.0151262860550742,5,0,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,17,0.25,0.001,0.495775057928009,0.0334475351455918,0.0149581924530713,5,0,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,18,0.5,0.001,0.495374072358025,0.0331246615984628,0.0148137990131679,5,0,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,19,0.75,0.001,0.495173401587924,0.0328624940330881,0.0146965541136333,5,0,0.487188924672392,FALSE,FALSE
"logistic","outer",4,2,20,1,0.001,0.495408069669052,0.0325914229845473,0.0145753274553794,5,0,0.487188924672392,FALSE,FALSE
"continuous","outer",4,3,1,0,1,5.28936575142287,0.298188252931224,0.133353840729224,5,5,4.49289203242674,FALSE,FALSE
"continuous","outer",4,3,2,0.25,1,5.40750004059504,0.287949417275498,0.128774894221893,5,5,4.49289203242674,FALSE,FALSE
"continuous","outer",4,3,3,0.5,1,5.40750004059504,0.287949417275498,0.128774894221893,5,5,4.49289203242674,FALSE,FALSE
"continuous","outer",4,3,4,0.75,1,5.40750004059504,0.287949417275498,0.128774894221893,5,5,4.49289203242674,FALSE,FALSE
"continuous","outer",4,3,5,1,1,5.40750004059504,0.287949417275498,0.128774894221893,5,5,4.49289203242674,FALSE,FALSE
"continuous","outer",4,3,6,0,0.1,4.75434343000174,0.358087645855044,0.16014166360695,5,5,4.49289203242674,FALSE,FALSE
"continuous","outer",4,3,7,0.25,0.1,5.19082844161911,0.311924141739229,0.139496716950439,5,5,4.49289203242674,FALSE,FALSE
"continuous","outer",4,3,8,0.5,0.1,5.40750004059504,0.287949417275498,0.128774894221893,5,5,4.49289203242674,FALSE,FALSE
"continuous","outer",4,3,9,0.75,0.1,5.40750004059504,0.287949417275498,0.128774894221893,5,5,4.49289203242674,FALSE,FALSE
"continuous","outer",4,3,10,1,0.1,5.40750004059504,0.287949417275498,0.128774894221893,5,5,4.49289203242674,FALSE,FALSE
"continuous","outer",4,3,11,0,0.01,4.30202988752126,0.426780730340067,0.190862144905479,5,5,4.49289203242674,TRUE,TRUE
"continuous","outer",4,3,12,0.25,0.01,4.32861881248947,0.421031163022378,0.188290860232767,5,5,4.49289203242674,TRUE,FALSE
"continuous","outer",4,3,13,0.5,0.01,4.38634003574511,0.411258075370636,0.183920202564895,5,5,4.49289203242674,TRUE,FALSE
"continuous","outer",4,3,14,0.75,0.01,4.44604718696155,0.399365908460367,0.178601863842668,5,5,4.49289203242674,TRUE,FALSE
"continuous","outer",4,3,15,1,0.01,4.5206388509986,0.405666791437037,0.181419704373489,5,5,4.49289203242674,FALSE,FALSE
"continuous","outer",4,3,16,0,0.001,4.347308807726,0.47504833279408,0.212448072945101,5,5,4.49289203242674,TRUE,FALSE
"continuous","outer",4,3,17,0.25,0.001,4.33888795565309,0.47233206950728,0.211233323074287,5,5,4.49289203242674,TRUE,FALSE
"continuous","outer",4,3,18,0.5,0.001,4.33114774100638,0.468067120066661,0.209325979700322,5,5,4.49289203242674,TRUE,FALSE
"continuous","outer",4,3,19,0.75,0.001,4.32730024998334,0.460408410933937,0.205900900852188,5,1,4.49289203242674,TRUE,FALSE
"continuous","outer",4,3,20,1,0.001,4.32424245799838,0.451398842098561,0.201871699179415,5,5,4.49289203242674,TRUE,FALSE
"logistic","outer",4,3,1,0,1,0.581228218834273,0.0204865269062329,0.00916185335704305,5,5,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,6,0,0.1,0.497469207587355,0.0542996703483941,0.0242835508109678,5,5,0.521752758398323,TRUE,TRUE
"logistic","outer",4,3,7,0.25,0.1,0.522666491426882,0.0466251462618636,0.0208513993004794,5,5,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,8,0.5,0.1,0.551633428007145,0.0413437583684992,0.018489490831458,5,5,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,9,0.75,0.1,0.564121391142089,0.035182301126835,0.0157340033848941,5,5,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,10,1,0.1,0.576620643599823,0.030240970588505,0.0135241731882938,5,5,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,11,0,0.01,0.522504929400439,0.102074912706761,0.0456492887219348,5,5,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,12,0.25,0.01,0.516421836692068,0.0959305077415912,0.0429014272852536,5,5,0.521752758398323,TRUE,FALSE
"logistic","outer",4,3,13,0.5,0.01,0.510013066783147,0.089945398715807,0.0402248051583734,5,5,0.521752758398323,TRUE,FALSE
"logistic","outer",4,3,14,0.75,0.01,0.504877526420886,0.0838062849438594,0.0374793100152374,5,5,0.521752758398323,TRUE,FALSE
"logistic","outer",4,3,15,1,0.01,0.501238480257596,0.0773590396360227,0.0345960142600495,5,5,0.521752758398323,TRUE,FALSE
"logistic","outer",4,3,16,0,0.001,0.546644194267609,0.124863791807949,0.0558407852821909,5,0,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,17,0.25,0.001,0.545007865398066,0.124043216385575,0.0554738127971721,5,0,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,18,0.5,0.001,0.54350557747068,0.123312245456277,0.0551469126596752,5,0,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,19,0.75,0.001,0.542279318423706,0.122496540365554,0.0547821182531851,5,0,0.521752758398323,FALSE,FALSE
"logistic","outer",4,3,20,1,0.001,0.54136463261755,0.12178476942879,0.0544638046133823,5,0,0.521752758398323,FALSE,FALSE
